title,release_date,lyricist,composer,arranger,lyrics
Anytime Anywhere(TVアニメ「葬送のフリーレン」エンディングテーマ),2023.9.29 リリース,milet,"野村陽一郎, 中村泰輔, milet",Evan Call,"And you alright
Can you hear me
誰だれもいない線路せんろ沿ぞいをなぞってく

大袈裟おおげさに泣ないて
笑わらってほしくて
鮮明せんめいでいたい思おもい出でを抱だきしめている

さよならよりずっと大切たいせつな
言葉ことばで伝つたえたいんだ
ありふれて でも特別とくべつで

ほら この目めじゃなければ
見みえなかったものが
どうして? 溢あふれてく

だから もう一度いちど 生うまれ変かわろうとも
また 私わたしはここを選えらぶんだろう

だから あなたと また巡めぐり逢あったら
もう離はなさない 今いまを選えらぶんだろう

約束やくそくなんてなくても
孤独こどくに迷まよう日々ひびでも

その涙なみだだって大丈夫だいじょうぶ、きっと夜よが明あけるよ

And I'm alright (I'll be alright)
Yeah I hear you (I care about you)
伸のびた髪かみを風かぜがからかってる

全部ぜんぶ意味いみがあるよ
立たち止どまった日々ひびも
今いまさらわかってあなたに追おいついたよ

ほら この目めじゃなければ
見みえなかったものが
どうして? 溢あふれてく

だから もう一度いちど 生うまれ変かわろうとも
また 私わたしはここを選えらぶんだろう

だから あなたと また巡めぐり逢あったら
もう離はなさない 今いまを選えらぶんだろう

Anytime anywhere yah (どこにいても)
Anytime anywhere (笑わらってみせて)
I'll be there (目めを閉とじれば いつも)

Anytime anywhere yah (歩あるき出だした)
Anytime anywhere (私わたしを見みてて)
I'll be

せめて 会あいたいよなんて言いわないから
ねえ 今日きょうだけは思おもい出だしていいかな

だからあなたとまた巡めぐりあったら
もう迷まよわない今いまを選えらぶんだろう

約束やくそくなんてなくても
孤独こどくに迷まよう日々ひびでも

こんなに胸むねが痛いたいのは
あなたといた証あかしかな
絶対ぜったいなんてなくても
いつでも届とどいているから
その涙なみだだって大丈夫だいじょうぶ、きっと夜よが明あけるよ
I'm whispering our lullaby for you to come back home"
I still(映画「知らないカノジョ」主題歌),2025.2.26 リリース,milet,"milet, TomoLow",TomoLow,"時ときが止とまる 指ゆびが触ふれる
まだ聞きこえているかな
不器用ぶきよう同士どうし 愛いとおしいページをめくった

あなたがいて私わたしがいる
二人ふたりだけの世界せかいみたい
名前なまえを呼よんでいたいよ
消きえちゃいそうな気きがしたから

こんな鮮あざやかに映うつるよ
あなたがいる世界せかい
魔法まほうみたいだね
いつか解とけてしまうかな

ここにいるよ 何度なんど さよならをしたって
歌うたいたい 伝つたえたい 想おもいが溢あふれてるのに
忘わすれないでね ここにいるから
あなたとずっと

当あたり前まえに隣となりにいた
奇跡きせきはいつの間まにか
自分じぶん勝手かってどうして逸そらして
霞かすませてしまっていた 愛あい

流ながされないで 泣ないてしまっても
嘘うそつかないで 笑わらったあなたじゃなくても
I loved, I love
今度こんどは離はなさないでね

ここにいるよ いつか あなたがいなくなって
愛あいしたい 探さがしたい 日々ひびに意味いみがあるなら
失なくさないでね 心こころにいてね
あなたはずっと

As long as you love me
As long as you love

And I still believe it
Yeah I still believe in you and me

魔法まほうみたいだね
いつか解とけてしまうかな

ここにいるよ 何度なんど さよならをしたって
愛あいしたい 伝つたえたい 想おもいが溢あふれてるのに 今いまでも
忘わすれないでね ここにいるから
あなたとずっと"
hanataba(ドラマ「アンチヒーロー」主題歌),2024.6.5 リリース,milet,"milet, Koichi Tsutaya","Koichi Tsutaya, Kazuma Nagasawa(agehasprings)","大嫌だいきらい 嘘うそじゃない
ああ 鎧よろいをそっとおろして

愛あいしたい 誰だれより脆もろい
私わたしの心こころに気きづいてくれた

僅わずかな光ひかりでもいいよ
私わたしが照てらしていくと 誓ちかった

強つよくなれないまま
ごめんね ごめんねと手てを握にぎった
変かわれたかな 歪ゆがんだ未来みらいでも あなたといたい

不器用ぶきような優やさしさに
先回さきまわりで寄よりかかってくれた

美うつくしい花束はなたばじゃない
名前なまえのない花はなを選えらんでくれた

あなたが隣となりにいれば
闇夜やみよに光ひかりが灯ともった気きがした

忘わすれてしまうかな 涙なみだが枯かれても咲さいた花はな
汚よごれちゃっても綺麗きれいなままだよ 誰だれよりも

こんなに悔くやむほどに愛あいしてしまった日々ひびに
あなたがただ残のこってる
約束やくそくできない私わたしを許ゆるさないでね

僅わずかな光ひかりでもいいよ
あなたと歩あるいていくと 誓ちかった

強つよくなれないけど
あなたといるから 怖こわくないよ
抱だきしめたい 優やさしく 正ただしく 守まもれるように

Go carry on carry on
点てんを点てんを繋つないで
Go carry on carry on
その鎧よろいをおろして"
